url	BPM	Key	Mode	Danceability	Valence	Energy	Acousticness	Instrumentalness	Liveness	Speechiness
https://www.spotontrack.com/track/fuzzy-dream/13304462	126	B	Minor	81	11	57	0	86	11	5
https://www.spotontrack.com/track/reilstreet-radio-edit/22613444	122	A	Minor	68	26	76	0	94	9	4
https://www.spotontrack.com/track/eye-nyam-nam-a-mensuro-henrik-schwarz-blend/13106	124	F	Major	76	72	63	2	63	9	4
https://www.spotontrack.com/track/bimma/23764771	124	E	Minor	67	32	74	2	29	12	3
https://www.spotontrack.com/track/modulations/30545182	122	"A#"	Minor	80	13	69	0	92	11	6
https://www.spotontrack.com/track/amene-radio-edit/30519874	120	E	Minor	88	44	67	5	12	10	5
https://www.spotontrack.com/track/sun-my-sweet-sun-konstantin-sibold-afro-tech-mix/28863095	121	"G#"	Minor	82	4	80	3	43	11	4
https://www.spotontrack.com/track/midnight-love/32159683	125	E	Minor	69	31	72	3	89	10	6
https://www.spotontrack.com/track/elements-original/9240160	126	"C#"	Major	80	35	59	5	94	9	5
https://www.spotontrack.com/track/herr-kapellmeister/26503231	124	E	Major	94	13	41	0	85	9	9
https://www.spotontrack.com/track/the-rapture/26807926	120	G	Minor	76	47	71	0	71	7	8
https://www.spotontrack.com/track/shahrzad-matthias-meyer-remix/29347979	123	B	Minor	80	23	66	0	86	8	4
https://www.spotontrack.com/track/the-dawn-original-mix/23314641	121	A	Minor	64	53	44	1	86	60	5
https://www.spotontrack.com/track/tainted/6800570	124	"A#"	Minor	71	6	53	33	92	10	5
https://www.spotontrack.com/track/stockholm/27243313	125	"F#"	Minor	72	58	82	8	88	42	4
https://www.spotontrack.com/track/hushle/6485625	121	"C#"	Major	88	47	74	0	85	6	11
https://www.spotontrack.com/track/cold-heart-edit/25448858	122	"C#"	Major	68	83	72	0	84	9	4
https://www.spotontrack.com/track/mygut-solomun-remix/30868427	124	A	Major	79	14	51	0	51	10	4
https://www.spotontrack.com/track/worship/1779358	126	B	Minor	76	72	78	16	87	7	8
https://www.spotontrack.com/track/seeya/29559026	122	"G#"	Major	66	17	77	0	69	11	3
https://www.spotontrack.com/track/chorweiler-romance-dole-kom-remix/30204003	123	D	Major	70	6	67	0	87	12	6
https://www.spotontrack.com/track/cola-radio-edit/25448051	122	"F#"	Major	71	42	74	2	51	14	3
https://www.spotontrack.com/track/monogamy-original-mix/760252	121	D	Major	64	9	71	0	89	21	3
https://www.spotontrack.com/track/a-la-folie-rework/41320597	103	F	Major	69	21	56	12	7	9	2
https://www.spotontrack.com/track/dead-memories/46085513	130	B	Minor	54	39	97	0	1	31	10
https://www.spotontrack.com/track/don-cheadle-coffee-table-jazz-intro/737226	92	F	Major	66	0	52	36	0	16	8
https://www.spotontrack.com/track/psychosocial/46085512	135	D	Major	57	31	99	0	0	3	10
